2026/09/07 05:20:36.315, NVIDIA GeForce RTX 5070 Ti, 10014, 16303, 78
2026/09/07 05:20:37.358, NVIDIA GeForce RTX 5070 Ti, 10014, 16303, 77
2026/09/07 05:20:38.405, NVIDIA GeForce RTX 5070 Ti, 10015, 16303, 82
2026/09/07 05:20:39.449, NVIDIA GeForce RTX 5070 Ti, 10022, 16303, 81
2026/09/07 05:20:40.494, NVIDIA GeForce RTX 5070 Ti, 10022, 16303, 77
2026/09/07 05:20:41.537, NVIDIA GeForce RTX 5070 Ti, 10023, 16303, 75
2026/09/07 05:20:42.645, NVIDIA GeForce RTX 5070 Ti, 10023, 16303, 56
2026/09/07 05:20:43.698, NVIDIA GeForce RTX 5070 Ti, 10023, 16303, 8
2026/09/07 05:20:44.759, NVIDIA GeForce RTX 5070 Ti, 10173, 16303, 80
2026/09/07 05:20:45.819, NVIDIA GeForce RTX 5070 Ti, 10128, 16303, 85
2026/09/07 05:20:46.878, NVIDIA GeForce RTX 5070 Ti, 10064, 16303, 72
2026/09/07 05:20:47.924, NVIDIA GeForce RTX 5070 Ti, 10071, 16303, 74
2026/09/07 05:20:48.980, NVIDIA GeForce RTX 5070 Ti, 10071, 16303, 75
2026/09/07 05:20:50.039, NVIDIA GeForce RTX 5070 Ti, 10103, 16303, 75
2026/09/07 05:20:51.085, NVIDIA GeForce RTX 5070 Ti, 10142, 16303, 65
2026/09/07 05:20:52.130, NVIDIA GeForce RTX 5070 Ti, 10078, 16303, 71
2026/09/07 05:20:53.173, NVIDIA GeForce RTX 5070 Ti, 10123, 16303, 73
2026/09/07 05:20:54.216, NVIDIA GeForce RTX 5070 Ti, 10078, 16303, 79
2026/09/07 05:20:55.258, NVIDIA GeForce RTX 5070 Ti, 10078, 16303, 82
2026/09/07 05:20:56.303, NVIDIA GeForce RTX 5070 Ti, 10078, 16303, 81
2026/09/07 05:20:57.348, NVIDIA GeForce RTX 5070 Ti, 10086, 16303, 78
2026/09/07 05:20:58.393, NVIDIA GeForce RTX 5070 Ti, 10086, 16303, 82
2026/09/07 05:20:59.440, NVIDIA GeForce RTX 5070 Ti, 10086, 16303, 83
2026/09/07 05:21:00.486, NVIDIA GeForce RTX 5070 Ti, 9846, 16303, 80
2026/09/07 05:21:01.531, NVIDIA GeForce RTX 5070 Ti, 9894, 16303, 81
2026/09/07 05:21:02.581, NVIDIA GeForce RTX 5070 Ti, 9856, 16303, 74
2026/09/07 05:21:03.623, NVIDIA GeForce RTX 5070 Ti, 9858, 16303, 76
2026/09/07 05:21:04.670, NVIDIA GeForce RTX 5070 Ti, 9858, 16303, 75
2026/09/07 05:21:05.716, NVIDIA GeForce RTX 5070 Ti, 9874, 16303, 68
2026/09/07 05:21:06.763, NVIDIA GeForce RTX 5070 Ti, 9892, 16303, 82
2026/09/07 05:21:07.810, NVIDIA GeForce RTX 5070 Ti, 9892, 16303, 81
2026/09/07 05:21:08.853, NVIDIA GeForce RTX 5070 Ti, 9797, 16303, 85
2026/09/07 05:21:09.898, NVIDIA GeForce RTX 5070 Ti, 9779, 16303, 72
2026/09/07 05:21:10.941, NVIDIA GeForce RTX 5070 Ti, 9739, 16303, 76
2026/09/07 05:21:11.985, NVIDIA GeForce RTX 5070 Ti, 9739, 16303, 72
